,,NOEXT,EXT
0,Edge Apps 1,121.75,79.75 (-34.5%)
1,Edge Apps 2,180.83,107.83 (-40.37%)
2,Edge Apps 3,215.0,185.17 (-13.87%)
3,Edge Apps 4,166.25,148.33 (-10.78%)
4,Edge Apps 5,161.67,134.67 (-16.7%)
5,Edge Apps 6,109.83,109.0 (-0.76%)
6,Edge Apps 7,101.5,65.33 (-35.64%)
